Deflector,Radeon R7 370,4514
Military Conflict: Vietnam,GeForce GTX 760,4783
Battle Tracks,Radeon HD 5770,1344
A.V.I,Intel HD 3000,256
Dolmenjord - Viking Islands,Intel HD 520,871
Race With Ryan,Radeon HD 6790,1606
System Critical: The Race Against Time,Radeon HD 7870,4639
R.A.T.T.Z. Maze,GeForce GTX 970,9643
Small World Of Golf,Intel UHD Graphics,1475
In Woods,GeForce GTX 750,3361
Forever Skies,GeForce GTX 1060,10075
Cyber Runner,GeForce GTX 1050,5049
KOBOLOK,GeForce GT 610,305
Crysis 3 Remastered,GeForce GTX 1060,10075
KILLING DREAMWORKS,Radeon HD 7730,1209
Schildmaid MX,Intel HD 4000,344
Hidden Object - Sweet Home,Intel HD 3000,256
TwelveSky 2 Classic,GeForce FX 5200,8
Departure.,GeForce GTX 980,11140
Cogito,Radeon R9 290,8359
Artemis: God-Queen of The Hunt,GeForce GT 730,831
Halo: Spartan Assault,Intel HD 3000,256
Cannon Block Ball,GeForce GTX 960,6046
Hero Soul: I want to be a Hero!,GeForce GTX 260,1230
SIMULATTE - Coffee Shop Simulator,Radeon RX 580,8901
Shatter Keep,GeForce GTX 970,9643
Sacred Cubes,GeForce 7600 GS,157
Ampersat,GeForce GTX 750 Ti,3903
Crazy Ludo,GeForce GTX 480,4040
"Rainbows, toilets & unicorns!",Intel HD 4000,344
More than words,GeForce GTX 950,5344
Bessarabian Nightmares,GeForce GT 1030,2483
Hungry Fish,GeForce GTX 560,2721
Ghost Productions: Wraith VR Total Knee Replacement Surgery Simulation,GeForce GTX 970,9643
Wizard's Duty,Radeon 540X,1402
Rhapsody II: Ballad of the Little Princess,Radeon HD 5450,136
Siege Survival: Gloria Victis,Radeon HD 7750,1698
Escalation!,GeForce GTX 970,9643
Elden Gunfire 2,GeForce GTX 660,3997
The Dark Pictures Anthology: The Devil In Me - Friend's Pass,Radeon R9 380,6207
Rally: Endless Conquest,GeForce 7600 GS,157
Lulu Way,Radeon HD 5750,1161
Deep Despair,Radeon R7 240,892
Animation Sketchpad,GeForce GT 730,831
Dissection Simulator: Feline Edition,GeForce GTX 970,9643
Wizard's Way Out,Radeon Vega 8,1585
Jungle Defense,GeForce GTX 970,9643
Trenches - World War 1 Horror Survival Game,GeForce GTX 660,3997
NeonHAT,GeForce GTX 970,9643
Qiybz,Intel UHD Graphics,1475
Long and Hard... Summer!,Intel HD 4000,344
Zakantosh Cardgame,Intel HD 4000,344
BlazBlue Entropy Effect,GeForce GTX 950,5344
Power of Ten,GeForce 7600 GS,157
Him,GeForce GT 720,611
恐龙大冒险,GeForce GTX 970,9643
Lobber,Radeon RX 480,8664
Blaze Revolutions,GeForce GT 430,601
大明王朝1789 | Ming dynasty 1789,Intel HD 4400,521
Action: Vengeance,GeForce GTX 960,6046
Corsair`s Madness Prologue: Jungle`s Island,GeForce 7600 GT,217
Breathless,GeForce GTX 970,9643
Catch The Fox,Radeon HD 5570,483
Shoot The Zombirds VR,GeForce GTX 970,9643
Balls! Balls!,GeForce 9600 GSO 512,330
Spaceship Trouble,GeForce 7600 GS,157
Free Company VR,GeForce GTX 1060,10075
Ghoul Dungeon,GeForce GTX 760,4783
METAL GEAR SOLID 3: Snake Eater - Master Collection Version,GeForce GTX 970,9643
Exit From,Radeon HD 7870,4639
Blitz Runner,GeForce GTX 960,6046
Backrooms Exploration,GeForce GTX 780,8024
Quatros Origins,Intel HD 4000,344
Warsworn: DRAGON OF JAPAN - EMPIRE EDITION,GeForce GTX 960,6046
"Beyond Horror: Episode One, A Father's Journey",GeForce GTX 1050,5049
Munich Bus Simulator,GeForce 9800 GT,467
SHOOTING CHICKEN BRUTAL SUCKERS,GeForce GTX 1050 Ti,6306
Rooks Keep,Radeon HD 3870,557
BETON BRUTAL,GeForce GTX 760,4783
Bocce Time! VR,GeForce GTX 980,11140
人类保存计划 Human Save Plan,Radeon HD 7770,2170
69 Balls,GeForce GTX 960,6046
Dungeoneer,GeForce GTX 460,2253
TETRIS RTX,GeForce 9600 GSO 512,330
Armoured Cavalry: Operation Varkiri,Radeon HD 7850,3856
Unlimited Fight Ultimate Strike,GeForce GT 555M,665
Cattails: Wildwood Story,Intel UHD Graphics,1475
MAGICAL ANGEL FAIRY HEART,GeForce GTX 660,3997
The Handler of Dragons,GeForce GTX 760,4783
Hide and Seek,GeForce GTX 660,3997
Undead Quest,GeForce GTX 1070,13511
The one who pulls out the sword will be crowned king,GeForce 830M,1007
酒店二 The Hotel 2,GeForce GTX 280,1299
Rocketbirds 2 Evolution,Radeon HD 5570,483
LIGHTNING,GeForce GTX 760,4783
SpriteStack,Intel HD 4000,344
SEARCH ALL - CANDY,Intel HD 4000,344
Brukel,Radeon R9 280X,6233
Cricket Captain 2023,Radeon HD 2600 XT,283
Broken Age,GeForce GTX 260,1230
Ironsight,GeForce 9600 GT,492
Bus Simulator: Car Driving,GeForce GTX 670,5315
SIMULACRA 3,GeForce 8800 GT,494
Hacking for Hermann,GeForce G100,124
2tinycowboys,GeForce 9600 GT,492
Alien Hunt,GeForce 7600 GS,157
RUN GUN ZR,Radeon R9 290,8359
Dickland,GeForce 9600 GSO 512,330
Beat Flip,GeForce 9600 GT,492
Bilkins' Folly,Radeon HD 7770,2170
Soarocity,Intel HD 3000,256
Sky Tale,Radeon RX 460,4113
Don't Look Back - VR,GeForce GTX 970,9643
TimeShifters,GeForce GTX 960,6046
Comixxx Memories,Intel HD 4600,629
VELVETIST: Prototype,GeForce GT 650M,1209
Realistic Tower Destruction,GeForce GTX 470,3085
The Forest Prison,GeForce GTX 670,5315
Courier Chief Tycoon,Intel HD 4000,344
The Utility Room,RTX 2060,1882
Buccaneers! The New Age of Piracy,Intel HD 4000,344
Crushing Depths,GeForce GTX 650 Ti,2530
Eternal Return,GeForce GTX 660,3997
Moto Trophy VR,Radeon R9 290,8359
Passpartout 2: The Lost Artist,GeForce GTX 460,2253
Astro,Radeon HD 4850,939
Desirable: Dream Hotel,Intel HD 4600,629
KUR,GeForce GTX 760,4783
SwarmZ,Radeon HD 5770,1344
守卫魔兽-Guardian of Warcraft,Radeon R7 370,4514
West Ride,Radeon R7 370,4514
Ion Assault,GeForce 7800 GT,244
Snoody: One of the Ayrie,GeForce GTX 770,5913
Climb the Tower,Radeon HD 7850,3856
Under Leaves,Intel HD 4000,344
Baby Storm,Radeon HD 6570,559
LunaQuest,GeForce GTX 1060,10075
Ani Leaving Sirius,GeForce GTX 750 Ti,3903
Where's My Lunch?!,GeForce GT 1030,2483
BEAT AIMER!,Intel UHD Graphics,1475
Thematic Solitaire: Noir,GeForce GTX 1060,10075
MEG 9: Lost Echoes,GeForce GTX 770,5913
Ourea,GeForce GTX 745,2149
The Legacy of Music,Radeon R9 280,5585
Scary Turnaround,GeForce GTX 670,5315
The Elder Goddess,Radeon RX 580,8901
The Blackbird of Amor,GeForce GTX 750,3361
Lost in fantasy,Radeon HD 5570,483
Sense - 不祥的预感: A Cyberpunk Ghost Story,Radeon HD 6570,559
Quell 4D,GeForce GTX 970,9643
Fuga: Melodies of Steel 2,Radeon R7 250X,2269
Dungeon Fighter Online,Intel UHD Graphics,1475
9Dragons,GeForce 7600 GT,217
Idunn Guardians,GeForce GTX 650,1753
Zen Bound 2,Radeon X1300,58
Over the Alps,Intel HD 4000,344
Car Detailing Simulator: Prologue,GeForce GTX 780,8024
Super Monkey Ball: Banana Blitz HD,Radeon HD 5770,1344
Pixel Battle Royale,Radeon HD 4870,1366
Paranormal Organization: Magic Academy,GeForce GT 610,305
Inertial Drift,Radeon HD 6790,1606
Zombie Vikings,GeForce GT 520,307
Neutrino,Intel HD 520,871
Jeklynn Heights,Radeon HD 3870,557
Xenture,GeForce GTX 770,5913
Rubber and Lead,GeForce 9400,99
I can destroy everything!!!,Radeon R9 290,8359
Rooster Tale (2D Platformer),Intel HD 4000,344
Hidden Cats in London,Intel HD 4000,344
GrundHeim,Radeon RX 580,8901
Realm of the Fallen,GeForce GTX 1070,13511
Who Is Zombie,GeForce GTX 460,2253
Freelancer Life Simulator,GeForce GTX 660,3997
The Deer,Radeon HD 4650,230
CyberNEON,GeForce GTX 560,2721
Urban War Defense,GeForce GTX 1060,10075
House Builder,GeForce GTX 750,3361
Handyman Corporation: Prologue,Radeon R9 290,8359
Arma 3,Radeon HD 5670,796
Timmy l'escargot,Intel UHD Graphics,1475
VR Archeology: Secrets of Kulikovo Field,GeForce GTX 1060,10075
Debugger 3.16 // Recoded // Despair of the Developer Edition,GeForce 7600 GS,157
决斗小爱,GeForce GTX 660,3997
Weggye's Adventures,GeForce GTX 1050,5049
Agent-00,GeForce GTX 760,4783
Buzz Cut Simulation,GeForce GTX 960,6046
Fossil Finder,GeForce 9600 GSO 512,330
Sphere Arena,GeForce GTX 860M,3028
8 Ball 3,Radeon HD 7650M,442
Arctic Anxiety,GeForce GTX 660,3997
Jack Saves Easter,Radeon R7 370,4514
RATOMON,GeForce GTX 660,3997
Duckpocalypse,GeForce GTX 970,9643
Folcroft Monastery,Radeon R9 280,5585
Twelve Minutes,Radeon HD 5770,1344
Sylvarcon 2049: A Cybersecurity Adventure,GeForce GTX 760,4783
Colorful Recolor,Radeon HD 7570,627
Chance at Life,Radeon R9 280,5585
Last Days of Old Earth,Radeon R9 270,4306
Toro,GeForce GT 320,452
Cyber City,GeForce GTX 970,9643
生化工厂/Biochemical factory,GeForce GTX 760,4783
The Bureau: XCOM Declassified,Radeon HD 3870,557
The Last of Us™ Part I,GeForce GTX 970,9643
Virtual Exhibition,Radeon HD 6870,2216
il,GeForce GTX 950,5344
Warforged,GeForce GTX 950,5344
We Happy Few,GeForce GTX 580,4545
Guns N' Runs,Intel HD 4000,344
Spirit Eyes,GeForce GTX 1060,10075
Korpus: Buried over the Black Soil,GeForce GT 730,831
Mervils: A VR Adventure,Radeon R9 280X,6233
Deathwish,GeForce 8800 GT,494
Drift.Wav,Intel HD 520,871
Idle Hero,GeForce 7300 GT,136
All Noobs must die,GeForce 6800,113
SCP: Breakout,GeForce RTX 2060,14123
Monstrum,Radeon HD 4870,1366
Villwars,GeForce 9600 GSO 512,330
Start Link VR,Radeon R9 290,8359
Toasted!,Radeon HD 7770,2170
oldbI tyt ?,GeForce 210,106
Winter Resort Simulator,GeForce GTX 750 Ti,3903
First Person Shooter Kit Showcase,GeForce GTX 750 Ti,3903
Make Sail,Intel HD 4400,521
Oedo Trigger!!,GeForce GTX 1050,5049
WRC Generations – The FIA WRC Official Game,Radeon R7 360,3062
DIY - CAD Designer,GeForce GTX 480,4040
Integument,GeForce GTX 460,2253
Deadlings: Rotten Edition,GeForce 9400,99
Fantasy Little Jobs,GeForce GTX 1060,10075
漏气宝大冒险 Balloon Man Adventure,GeForce GTX 660,3997
Turtle Racer,GeForce GTX 750 Ti,3903
Infinium Strike,GeForce GT 430,601
Magic Sexyland,Intel HD 4000,344
Floppy Disks from Hell,Radeon HD 4850,939
JUNGLE RUNNER,GeForce 9600 GSO 512,330
Wasteland 2: Director's Cut,GeForce GTX 260,1230
Little Devil,GeForce GTX 760,4783
Guardian Force - Saturn Tribute,Intel UHD Graphics,1475
Bus-Simulator 2012,GeForce 9800 GT,467
Bless Global,GeForce GTX 460,2253
EA SPORTS™ WRC,Radeon RX Vega 56,13418
The Dark Pictures Anthology: Man of Medan,Radeon HD 7870,4639
En Route: A Co-Op Space Escape,GeForce GTX 660,3997
OlliOlli World,Intel HD 530,996
Firework,GeForce GTX 750 Ti,3903
Guided Meditation VR,GeForce GTX 970,9643
Movie Theater Simulator,Radeon RX 580,8901
Apocalypse Age : DESTRUCTION,GeForce GTX 470,3085
cyVeRpunk,GeForce GTX 970,9643
Banana Drama,GeForce GT 740,1491
Layers of Fear (2016),GeForce GTX 560,2721
Shadow of the Tomb Raider: Definitive Edition,Radeon HD 7770,2170
Batora: Lost Haven,Radeon RX 580,8901
Rumble Runners,Radeon R7 370,4514
Don't Steal My Christmas!,Radeon HD 7850,3856
Pandemic Train,GeForce GTX 750 Ti,3903
Song of Nunu: A League of Legends Story,Radeon R9 380X,6236
Construction Machines 2014,GeForce 9600 GT,492
Hide n' Explode,Intel HD 520,871
StalakMiner,GeForce GTX 950,5344
Hexters,GeForce GTX 660,3997
Little Rhapsody of Game,GeForce GTX 960,6046
Through The Unknown,GeForce GTX 660,3997
ENTANGLED SOULS,GeForce GTX 1650,7864
Victorian Admirals Marianas Incident 1887,GeForce 6600,86
Dirt Bicycle Rider Simulator,Intel UHD Graphics,1475
Door To Door,Radeon HD 6770,1247
Arcade Boy,GeForce GTX 670,5315
The Bride Horror Game,Radeon HD 4870,1366
INVASION!,GeForce GTX 970,9643
Ainmora: The Impending Disaster,Intel HD Graphics 620,927
Ninshi Masuta,Radeon HD 3870,557
Lost in Terra Mora,Intel HD 4000,344
The Broken Seal,GeForce GTX 970,9643
勇者起源,GeForce GTX 750,3361
AvoCuddle,Radeon HD 6570,559
Subnautica,Intel HD 4600,629
Rugby League Live 3,Radeon HD 6670,729
Metal March: Beginner Experience,GeForce GTX 1050,5049
Lili: Child of Geos - Complete Edition,Intel HD 4000,344
Oh! Fuse Box,GeForce GTX 560,2721
A Street Cat's Tale 2: Out side is dangerous,GeForce GTX 560,2721
ThroughHelltoHeaven,Radeon HD 7570,627
Jurassic World Evolution 2,GeForce GTX 960,6046
ASSASSIN: The First List (Beta),GeForce GTX 1650,7864
Fit For a King,GeForce 7600 GT,217
CO-OP : Decrypted,GeForce GTX 260,1230
Side Effect,Intel HD 4600,629
Monochrome Mobius: Rights and Wrongs Forgotten,GeForce GTX 750,3361
Gyno Tales - Season 1,GeForce GTX 750,3361
Toy Tinker Simulator: Prologue,GeForce GTX 650,1753
Himno - The Silent Melody,GeForce GT 240,516
宇宙终极秘密-灵魂The ultimate secret of the universe：Soul,Radeon HD 6570,559
Budget Cuts,GeForce GTX 970,9643
SEARCH ALL - BITCOIN,Intel HD 4000,344
Daldos,GeForce 8800 GT,494
Shadows of Adam,Radeon HD 6310,122
N.E.O,GeForce GT 730,831
Those Who Remain,GeForce GTX 260,1230
Gravity Sketch,GeForce GTX 970,9643
PongBall,GeForce GT 710,631
Sheriff Rage,Intel HD 4000,344
Life is Strange: Before the Storm,Radeon R7 250,1083
PetShop,GeForce GTX 1070,13511
For Runner Night,GeForce GTX 650,1753
Reef Shot,GeForce 6800,113
Cable Guardian,GeForce GTX 970,9643
VRQB,GeForce GTX 970,9643
Terrarium Builder,GeForce GTX 780,8024
B.A.D Battle Armor Division,GeForce 6600,86
Jump Off The Bridge,GeForce 9600 GT,492
X-Force Under Attack,ION,84
Magical Drop VI,GeForce 6800,113
Frostbitten,GeForce GTX 1060,10075
Journey Into Darkness,GeForce GTX 1060,10075
13 Candles,GeForce GTX 950,5344
Car Mechanic Simulator VR,GeForce GTX 1660 Ti,12959
The Galactic Junkers,GeForce 9800 GT,467
Small Shop,Radeon R9 290,8359
Three Finger Battle Arena,Intel UHD Graphics,1475
Fraction Reaction,GeForce GTX 760,4783
King Clicker League,Radeon R9 270,4306
Initial Drift Online,Radeon HD 6450,198
Polity,Radeon HD 7850,3856
Horror Royale,GeForce GTX 750,3361
Extreme Riding,GeForce GTX 950,5344
They Came From Below,GeForce 9600 GSO 512,330
Galactic Civilizations III,Intel HD 4000,344
Bolu,Radeon R9 290,8359
The Future Ends,Radeon HD 7870,4639
Load Slinging VR Training,GeForce GTX 970,9643
Trade Sails,Radeon R9 290X,8661
Ley Lines,GeForce GTX 750 Ti,3903
Natal Perdido,Radeon HD 6250,94
Animal Jam,Radeon R4,333
Galactic Junk League,Intel HD 3000,256
Sim 4K VR MediaPlayer,GeForce GTX 970,9643
Collapse,Intel HD 3000,256
March Of Soldiers,Radeon RX 550,2702
Cyber Manhunt,GeForce GT 610,305
Clausum,GeForce GTX 760,4783
Fandominion,GeForce GTX 1050,5049
KOSHMAR,Radeon R9 280,5585
The Moroccan Castle 3 : Behind The Secrets,Radeon R7 250,1083
KEM Alpha 1,GeForce GTX 1660,11713
The Lost Marble,Radeon HD 7770,2170
Light Bringer,Radeon HD 5770,1344
Prehistoric Hunt,Radeon Vega 8,1585
At Winter's End,Intel HD 4000,344
Chess Royale,Intel HD 520,871
GRAB,GeForce GTX 970,9643
SENRAN KAGURA ESTIVAL VERSUS,GeForce GTS 450,1314
Hexagon Puzzle Blocks,GeForce GTX 960,6046
Colorway Antics,GeForce GTX 970,9643
Gotcha,GeForce 8800 GT,494
Chapeau,GeForce GTX 280,1299
HugeHead,GeForce GTX 460,2253
Blobkin Blaster,Radeon R9 290,8359
Substance 3D Sampler 2023,Radeon RX 580,8901
NORSK: Epistle,Radeon R7 240,892
Hans,Radeon 530,1008
Many Minigames,Radeon Vega 6,1309
Breath of Spirits,GeForce GTX 970,9643
Tinytopia,Intel HD 4000,344
HAELE 3D - Feet Poser Lite,GeForce GTX 970,9643
Pan'orama,Radeon HD 7770,2170
Lighton: Duo,GeForce GT 640,1179
Praesidium,GeForce GTX 1050,5049
Abyss Odyssey,GeForce 8800 GT,494
Fox of the moon,GeForce GTX 1060,10075
Warlocks Quarry,Radeon HD 4200,112
Backroom: Constructions,GeForce GT 610,305
Ragedanger Earth,Radeon RX 550,2702
Hedgie Simulator,Intel HD Graphics 620,927
Coof Attack,GeForce GTX 760,4783
BAD DREAMS - FREE DIVE,Radeon RX 5600,11507
GTFO,Radeon HD 7850,3856
HYPERCHARGE: Unboxed,GeForce GTX 750,3361
Alien Flex,GeForce GTX 750 Ti,3903
GALAXY MONSTER,Radeon HD 4850,939
GameDev LiTuber Simulator,Intel HD 520,871
Ehandcipation,Intel HD 4000,344
PONCHO,Radeon HD 6770,1247
Elizabeth,Intel HD 4600,629
Seal of Evil,FireGL T2-128,31
Hexagon Survivors,GeForce GT 1030,2483
Can Strike,GeForce GTX 1060,10075
Realm Hacker,Radeon HD 5750,1161
Roboquest,GeForce GTX 660,3997
SugarWinds: Prologue,Radeon HD 6950,2627
RUSH: RUN UP SUPER HIGH,GeForce GTX 1050,5049
FutureKreate,GeForce GTX 1060,10075
Heroland,Radeon HD 5550,371
ZaBaTa!,Radeon RX 460,4113
Chacara,GeForce GT 630,681
BLARP!,GeForce GTX 970,9643
Sliming,GeForce GTX 460,2253
ESKO,GeForce GTX 970,9643
Idle Superpowers,Radeon R9 270X,4914
ItazuraVR Safe for Work,GeForce GTX 970,9643
SPY ESCAPE,GeForce GTS 450,1314
NANOCELLS - Mission: Back Home,GeForce GTX 460,2253
Chef Life: A Restaurant Simulator,GeForce GTS 450,1314
Labyrinthatory,GeForce 7600 GT,217
LEGO® The Hobbit™,GeForce 7600 GS,157
Football Manager 2020 Touch,GeForce 9600M GT,138
Lennod Jump Game,Intel UHD Graphics,1475
Real Drift Multiplayer,Intel UHD Graphics,1475
The Tale of Onogoro,GeForce GTX 1050 Ti,6306
Gallery Manager,GeForce GTX 260,1230
Emanate,GeForce GTX 660,3997
Civitas Nova,Radeon HD 7870,4639
Perseus: Titan Slayer,GeForce GTX 1050,5049
MXGP 2020 - The Official Motocross Videogame,GeForce GTX 660,3997
Yakuza: Like a Dragon,Radeon HD 7870,4639
Cyber Gun,Radeon RX 550,2702
Epic Dumpster Bear 2: He Who Bears Wins,Intel HD 4000,344
Wipe Out VR,Radeon HD 7770,2170
Bomber Barn,GeForce 8800 GT,494
Marshmallow Madness,Intel HD 3000,256
RoboDo,GeForce GTX 970,9643
Tennis Manager 2022,GeForce GTX 960,6046
VERz,Radeon RX 480,8664
WyVRn: Dragon Flight VR,GeForce GTX 1060,10075
Tiny Man's Revenge,Radeon R9 270X,4914
Shark Attack Deathmatch 2,GeForce GTX 460,2253
Need for Speed™ Heat,Radeon R9 280,5585
EMPYRE: Dukes of the Far Frontier,GeForce GTX 650,1753
Airport Simulator 2015,GeForce GTX 660,3997
Scholar of the Arcane Arts,Radeon HD 5750,1161
Ninjas in the Dungeon,GeForce GTX 560,2721
Find The Sunbed,GeForce 6200,42
The House Where They Dwell,GeForce GTX 1060,10075
Golden Record Retriever,Radeon HD 6850,1971
Strato Supremacy,GeForce GTX 970,9643
Bomber Party,Radeon R9 290,8359
Drone Racer,GeForce GTX 1060,10075
MICROVOLTS: Recharged,GeForce GTX 960,6046
PROJECT: PLAYTIME,Radeon RX 580,8901
Death or Treat,GeForce GTX 650,1753
InfiniteBeat,GeForce GTX 970,9643
Vivat Sloboda (2019),GeForce GTX 1060,10075
A Bavarian Tale - Totgeschwiegen,GeForce GTX 1660,11713
Puzzle Light: One Move,Intel HD 4000,344
Bunny Hop : Eggstreme,GeForce GTX 560,2721
Ocean Pressure,Radeon R9 270,4306
Sons Of The Forest,GeForce GTX 1060,10075
Far Away From Home,GeForce GTX 970,9643
Imp of the Sun,GeForce GTX 950,5344
Rinlo,GeForce GTX 970,9643
Blocky Dungeon,GeForce GTX 660,3997
Trump and Virus,GeForce GTX 660,3997
We Went Back,GeForce GTX 960,6046
Forest Jump,Intel HD Graphics 620,927
Sea King,Radeon HD 6570,559
Unknown Memoirs: The Rental,GeForce GTX 760,4783
Flappy Swan,Radeon R9 290,8359
Kungen,GeForce GTX 670,5315
TesserAct,GeForce 7600 GS,157
Hurtworld,Radeon HD 5850,1980
UC KART,GeForce GTX 1050 Ti,6306
Outbreak: Contagious Memories,Radeon R9 270X,4914
Jacob The Farmer,GeForce GTX 770,5913
Decopins -Asset Fighters Series-,GeForce GTX 960,6046
Cosmogonic,Radeon RX 480,8664
Hell's Delivery,Radeon R9 280X,6233
Mini ship wars,GeForce 9600 GSO 512,330
"Design it, Drive it : Speedboats",Radeon HD 5870,2215
SEARCH ALL - RUNES,Intel HD 4000,344
Bugspeed Collider,Intel HD 4000,344
Extreme Bus Driver Simulator,Intel UHD Graphics,1475
Aero Battle,GeForce 9600 GSO 512,330
Lethal League Blaze,GeForce GTX 460,2253
Skully,GeForce GTX 470,3085
Sad Ghouls,Radeon R7 360,3062
"Good Night, Knight",GeForce GTX 560,2721
Dr. Science quest,Intel HD 4000,344
东方雪人战争-TouhouSnowClash,Radeon R7 370,4514
Destruct Blocks,GeForce GTX 960,6046
Violet rE:-The Final reExistence-,Radeon HD 3450,159
3dSen PC,Intel Iris Plus,1819
Stupid Bat,Radeon HD 3470,123
ZooKeeper Simulator,GeForce GTX 660,3997
My Divorce Story,GeForce GTX 460,2253
Reeve,GeForce GTX 745,2149
River Tails: Stronger Together,GeForce GTX 980,11140
Dungeon of Eyden,GeForce GTX 660,3997
The Scrap,Radeon RX 5700,14599
Bulk Dominoes VR: Kinetic Rush,Radeon RX 480,8664
Brutal TD,GeForce GTX 780,8024
Ambition,Radeon HD 5750,1161
E-Elementals,GeForce 9400,99
魔能纪元,GeForce GTX 560,2721
Noctuary,GeForce GTX 480,4040
VoxVR Viewer,GeForce GTX 970,9643
Toy's Paradise,GeForce GTX 670,5315
The Place I Called Home,Radeon HD 6850,1971
Yuna and other troubles,GeForce GTX 760,4783
CAN ANDROIDS SURVIVE,Radeon R9 270X,4914
Fire On Fight : Online Multiplayer Shooter,GeForce GTX 660,3997
Hyakki Yako: OH&S,GeForce GTX 680,5543
Adventures Of Two Foxes,Intel UHD Graphics,1475
Tricky Tracks - Early Access,GeForce GTX 460,2253
STRIDER™ / ストライダー飛竜®,GeForce GTX 460,2253
Ghost Signal: A Stellaris Game,GeForce GTX 970,9643
Keepers,GeForce GTX 670,5315
Johnny Boy: Red Moon's Kiss - Episode 1,GeForce GTX 950,5344
Escape Lizards,GeForce GTX 660,3997
H.I.A: Horror Investigation Agency,Radeon R9 390,8987
Rabbit Simulator,GeForce GTX 660,3997
Dormitory Hentai Clicker,GeForce GTX 1050,5049
Horror Tale 1: Kidnapper,Radeon HD 5770,1344
Orbi's chronicles,Radeon HD 5850,1980
Wind from city,Radeon HD 5770,1344
Desaturation Point,GeForce GTX 970,9643
Devoid Prototype,GeForce GTX 750,3361
Faraway Qualia,GeForce GTX 950,5344
Silverwing,GeForce GTX 770,5913
Trigger Witch,GeForce 7600 GS,157
Fox Simulator,GeForce GTX 960,6046
Haven Moon,Intel HD 4000,344
Gladia,Intel HD 520,871
DroneZ XL,GeForce3,5
Diamond Skeeball,Radeon HD 7750,1698
Heaven's Hope - Special Edition,Intel HD 4000,344
WackyMoles,GeForce GTX 970,9643
Thimbleweed Park™,Intel HD 3000,256
Sleep Paralysis: The Uncanny Valley,GeForce GTX 1060,10075
22 Racing Series | RTS-Racing,Radeon RX 480,8664
SZEN,GeForce GTX 970,9643
Ginnung,GeForce 9600 GT,492
Blade & Bones,Radeon HD 6870,2216
Bugged,Radeon R9 390,8987
The Bernard Zakheim Murals: History of Medicine in California,GeForce GTX 970,9643
Survirus,GeForce GTX 750 Ti,3903
GunsBox VR,Radeon R9 290,8359
Sir'HaXXX,Radeon HD 6310,122
Tower Princess,GeForce GTX 660,3997
Memories of War Undead Decimation,Radeon RX 580,8901
Ilum,GeForce GTX 770,5913
Life of Lon: Chapter 1,Radeon R9 290,8359
Dark Tales from México: Prelude. Just a Dream... with The Sack Man,GeForce GTX 960,6046
Candlehead,GeForce GTX 970,9643
Escape From BioStation,Intel HD 4000,344
Hive Mind,Radeon HD 6570,559
Sword Art Online: Integral Factor,GeForce GTX 1050 Ti,6306
Repressed,GeForce GTX 1050,5049
红与黑 Red&Black,Intel HD 4000,344
VRkanoid - Brick Breaking Game,Radeon R9 290,8359
Super Lumberjack,GeForce GT 650M,1209
Non-Euclidean,GeForce GTX 1060,10075
Escape Room,Radeon R9 290,8359
Furry Sex: Pirates 🏴‍☠️,GeForce GT 710,631
The Creature Zone VR,Radeon R9 290,8359
Tales from the Crossing: The Captain's Chair,Intel HD 3000,256
Stonefly,GeForce GTX 580,4545
"Bro, where's My head???",Radeon HD 7500G,301
A Total War Saga: TROY,Intel UHD Graphics,1475
Broken Edge,GeForce GTX 970,9643
Hentai Dream,GeForce GTX 460,2253
Slimes - Cannon Combat,GeForce GTX 1660,11713
Neighbours back From Hell,GeForce GT 330,401
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,GeForce 6800,113
TripSync,GeForce GTX 970,9643
Voodolls,GeForce GTX 970,9643
LOCURA,GeForce GTX 960,6046
The Maze,GeForce GTX 760,4783
Rivers of Blood,GeForce GTX 1060,10075
The Creature of Chaos,Intel UHD Graphics,1475
PGA TOUR 2K21,Radeon HD 5770,1344
Party Friends,Radeon HD 7750,1698
Cargo Truck Racer,GeForce GTX 960,6046
Devil's Island,GeForce GTX 970,9643
Heebie Jeebies: The Roller Coaster,GeForce GTX 970,9643
Strife®,Intel HD 2000,213
Hack 'n' Slash,GeForce GTX 260,1230
Cyberpunk 2077,GeForce GTX 1060,10075
DREAMGATE,Intel HD 3000,256
Metal March,GeForce GTX 1050,5049
Inside the Labs,GeForce GTX 1050,5049
PJ MASKS: HEROES OF THE NIGHT,GeForce GT 430,601
Save the Dungeon!,GeForce GTX 1050,5049
Eisenwald: Blood of November,Radeon HD 6670,729
Adventure War : Battlefield,Radeon HD 7870,4639
SEX Prison [18+],GeForce GT 710,631
Gate to Site 8,Radeon HD 7870,4639
Rainbow Hunter,GeForce GT 640,1179
They Die Tomorrow,Radeon R9 270X,4914
Logical Now!,Radeon HD 5750,1161
Bright Paw: Definitive Edition,Radeon HD 6570,559
A Way Out,GeForce GTX 650,1753
Slaveblade,Intel HD 4600,629
Beast Brigade,Intel HD 4000,344
SPICESHIFTER,GeForce 9600 GSO 512,330
Crazy Cook,Radeon R9 290,8359
The Pinball Wizard,Radeon R3,303
Wood Brothers Flying Colours,Radeon RX 480,8664
Victory At Sea,GeForce 9500 GT,149
Sector's Edge,Quadro FX 1700,129
城堡与冒险,GeForce GTX 770,5913
My Train Arrives,Radeon HD 2400,121
The Guest,GeForce 9600 GT,492
