Game,GPU,Minimum Score
Kingdom Wars 2: Definitive Edition,GeForce GTX 970,9643
Brinefall,Radeon RX 5700,14599
I Will Escape,GeForce GTX 650,1753
Void Surfer,Radeon R7 370,4514
MEDIEVAL KNIGHTMARE,GeForce GTX 1050 Ti,6306
TECHNOPHOBIA: DO ANDROIDS GO TO HEAVEN?,GeForce RTX 2070 SUPER,18251
Paradiddle,Radeon R9 290,8359
WILD HEARTS™,Radeon RX 5700 XT,16778
Hentai In The Forest,Radeon HD 7870,4639
Life is Feudal: Forest Village,Radeon HD 6970,2833
零怨 The curse of the dead,GeForce GTX 1080,15500
Escape Z,GeForce RTX 2060,14123
COTTOn 2 - Saturn Tribute,Intel UHD Graphics,1475
Space Scavenger,GeForce GTX 570,3930
Midnight Alert,Radeon HD 6850,1971
Phantom Project,Radeon RX 5700,14599
Polygone,Radeon RX 5700 XT,16778
Revolve,GeForce GTX 550 Ti,1540
Apollo's Adventure,GeForce GTX 1080,15500
Imoto,GeForce GTX 560,2721
The Fabled Woods,RTX 2060,1882
What The Bear?,Radeon R7 250,1083
Astrog,GeForce GTX 750 Ti,3903
STARTMOVE,GeForce GTX 1060,10075
Apex Point,RTX 2060,1882
Dream Escape,Radeon R9 290,8359
The Woods: VR Escape the Room,Radeon RX 480,8664
Vendetta: Mafia Wars,GeForce GTX 980,11140
Endocrisis,GeForce 940MX,1510
Stella of The End,GeForce GT 1030,2483
Space Wars,GeForce GT 1030,2483
Dinkum,Radeon HD 6970,2833
Financial freedom for the few,GeForce GTX 560,2721
Meteor Crush VR,GeForce GTX 970,9643
STRIKER of SKY,GeForce RTX 3060,17098
Puzzle Cross,GeForce GTX 970,9643
NeverAwake,RTX 2060,1882
Cowboys vs Hipsters,GeForce GTX 260,1230
Epic Roller Coasters,Radeon RX 480,8664
The House of E.,GeForce GTX 1050,5049
Jump Like a Grad Student,GeForce RTX 3060,17098
Domination,GeForce GT 1030,2483
Disruptive,GeForce RTX 3060,17098
Another Day,GeForce GTX 960,6046
Trippy Tavern,GeForce GTX 1070,13511
Medieval simulators: Baker,GeForce RTX 3060,17098
Kamiwaza: Way of the Thief,GeForce GTX 970,9643
RetroRange,Radeon R9 370,4722
REVO,GeForce GTX 1060,10075
A Little Bird,GeForce GTX 460,2253
RIOT: Civil Unrest,Radeon R9 380,6207
VITAL,Radeon RX 480,8664
Brytag Studio,GeForce RTX 2060,14123
Friends vs Friends,GeForce GTX 1070,13511
During Before And After COVID-19,GeForce GTX 950,5344
No Creeps Were Harmed TD,Radeon R7 370,4514
Afterparty,Radeon RX 460,4113
Elite Forces,GeForce GTX 1050 Ti,6306
Asteroid Navigation,GeForce GTX 960,6046
Epic Fun,Radeon RX 480,8664
EasyMMD,GeForce GTX 660,3997
Rich Teddy Adventure,GeForce GTX 1060,10075
Assassin's Creed Freedom Cry,GeForce GTX 470,3085
Mutant Alley: Dinohazard,GeForce GTX 970,9643
Black Geyser: Couriers of Darkness,GeForce GTX 1050 Ti,6306
Lost Meridian,GeForce GTX 1070,13511
Wojak wants Hentai,GeForce GTX 750,3361
QV,Radeon R9 390,8987
Challenge from the Black Cat,GeForce GTX 1660,11713
P3TT,GeForce GTX 1660,11713
Road Accident With Dangerous Goods VR Training,GeForce GTX 970,9643
The Last Sniper VR,GeForce GTX 970,9643
Remnant II,Radeon RX 5700,14599
Stray,Radeon R9 290X,8661
PITCHvr™ Vision,Radeon RX 480,8664
SourceWorlds,GeForce GTX 970,9643
Horror Adventure VR,GeForce GTX 1080,15500
Midnight Market,Radeon RX 5700,14599
Bear Adventure,GeForce GTX 770,5913
Two of us,GeForce RTX 2060,14123
SteamWorld Build,GeForce GTX 1660,11713
Security Guy vs AI: The Dawn of AI,GeForce GTX 1050,5049
Last Order,GeForce GTX 970,9643
兵法：战国篇,GeForce GTX 970,9643
The Backrooms 1998 - Found Footage Survival Horror Game,GeForce GTX 970,9643
Sin-Cay,GeForce GTX 1050,5049
Target:Summit(目标：登顶 ),GeForce GTX 770,5913
Animus: Revenant,GeForce GTX 660,3997
Nebuli,GeForce GTX 1070,13511
Exoprimal,GeForce GTX 1070,13511
Age of Darkness: Final Stand,GeForce GTX 1070,13511
The story of archer,Radeon R9 270X,4914
RAINBOW HIGH™: RUNWAY RUSH,Radeon R9 280,5585
TRE HUN: Unity-Chan x Action,GeForce GTX 1050 Ti,6306
SYNTHSPACE,GeForce GTX 1070,13511
Megamagic: Wizards of the Neon Age,GeForce GTX 650,1753
Legacy of Sin the father sacrifice,GeForce GTX 780,8024
Painter Simulator,GeForce GTX 1050,5049
Squad Game,GeForce GTX 1060,10075
Car Parking,Radeon R9 270X,4914
Else Heart.Break(),GeForce GT 650M,1209
Brunswick Pro Billiards,GeForce GTX 1060,10075
Oxygen: First Breath,GeForce GTX 750,3361
Cuana,GeForce GTX 1070,13511
No Water in Hell,GeForce GT 1030,2483
eSheep,Radeon RX Vega 56,13418
Virage Rally,GeForce GTX 970,9643
Street's Disciple,GeForce GTX 1070 Ti,14717
Cursed Angel: Time Paradox,GeForce GTX 1050,5049
Survivors,GeForce GTX 750,3361
"Club Hentai: Girls, Love, Sex",GeForce GTX 750,3361
Kati The Astronaut,GeForce GTX 960,6046
Mary Skelter Finale,GeForce GTX 970,9643
Rescue Agency: The Kidnapper of happiness,GeForce GTX 760,4783
Outatime,GeForce GTX 1060,10075
Knights of the Kitchen Table,Intel Iris Plus,1819
Stranded: Alien Dawn,GeForce RTX 2060,14123
Theyest Thou,GeForce MX150,2277
TY the Tasmanian Tiger,GeForce GTX 770,5913
Shy Eye Labyrinth: The Incredible Mystery,Radeon HD 7870,4639
John Christian,GeForce GTX 1060,10075
Kingsblood,GeForce GTX 750 Ti,3903
F1® 23,GeForce RTX 3070,22470
Dead Man´s Diary,Radeon RX 580,8901
BrightSeeker,Radeon RX 580,8901
Pool Game,Quadro K4200,4319
God of Riffs,Radeon RX 480,8664
Journey to the Centre of the Cell,GeForce GTX 1060,10075
Bloodhound: First day in hell,GeForce RTX 2060,14123
"When I reincarnate, I'm a cube!?",GeForce GTX 1050 Ti,6306
Rail of Möbius,Radeon HD 5770,1344
Immortals of Aveum™,GeForce RTX 3080,25349
Hero's Journey,GeForce GTX 1060,10075
郡主别怕,GeForce GTX 1050,5049
The Light Remake,GeForce GTX 960,6046
Court Sort VR,GeForce GTX 1060,10075
Marbles on Stream,Radeon RX 580,8901
The Stormy Islands,GeForce GT 1030,2483
UnderEarth,GeForce GTX 460,2253
Grey Block,GeForce GTX 750 Ti,3903
Scholar's Mate - First Move,Radeon RX 5700,14599
Super Island God VR,GeForce GTX 970,9643
Hentai Island,GeForce GTX 1060,10075
Glaive,GeForce GTX 970,9643
Barbarian Legend,GeForce GTX 950,5344
Outmode,GeForce GTX 960,6046
Tiny Troopers: Global Ops,GeForce GTX 1050,5049
Sphere - Flying Cities,Radeon RX 580,8901
Mindbytes: Learn to Read Japanese,GeForce GTX 970,9643
Warplanes: WW1 Fighters,GeForce GTX 1060,10075
Sea of Blood,GeForce 840M,1082
Virtuar Z,GeForce GTX 1060,10075
YRek Lost In Portals,GeForce GTX 1060,10075
Dance Dash,GeForce RTX 2080,18801
WRC 8 FIA World Rally Championship,GeForce GTX 1060,10075
Warriors of the Nile,GeForce GTS 450,1314
Escape Station,GeForce GTX 970,9643
CLASH,GeForce GTX 560,2721
Angry Waifu,GeForce GTX 1060,10075
Loca Deserta: Odesa,GeForce GTX 1060,10075
Paranormal Hunter,GeForce GTX 1070,13511
TableTop Cricket,Radeon HD 7790,3090
Black Academy,Radeon HD 7870,4639
Tvö,Radeon RX 6600,15140
Midnight Memories: First Chapter,GeForce MX130,1863
Fidget Spinner RPG,GeForce GTX 745,2149
Clear Plan,GeForce GTX 660,3997
Takenoko - Tilt Five AR,GeForce GTX 1660,11713
The Dome,GeForce GTX 560,2721
Three Kingdoms: Battle of Generals,GeForce GTX 950,5344
The Real Man Summer Championship 2019,Radeon R9 280X,6233
Hyperspace : Andy's Adventure,GeForce GTX 960,6046
Mahasona,Radeon HD 5970,2308
山海皆可平,GeForce GTX 1060,10075
Steam Marines 2,GeForce GTX 260,1230
Street Power Football,GeForce GTX 1050,5049
Shinogi Chess Club 2: Resistance,GeForce GTX 1060,10075
Warhammer: End Times - Vermintide,Radeon R9 290,8359
Headbangers: Rhythm Royale,Intel Arc,3774
Need for Speed™ Unbound,GeForce RTX 2070,16176
SHARK! SHARK!,Radeon RX 460,4113
Zack 2: Celestine's Map,Radeon R9 290,8359
The Sand Dunes,GeForce GTX 970,9643
Out of Orbit,GeForce GTX 750,3361
Chasm: The Rift,GeForce GTX 950,5344
Return,GeForce GTX 560,2721
Rocket Skates VR,GeForce GTX 1050,5049
Unity Testing Grounds,Intel UHD Graphics,1475
Sifu,GeForce GTX 970,9643
Elf Manor,GeForce GTX 960,6046
Wacky Wings VR,GeForce GTX 970,9643
Mount Wingsuit,Radeon R9 290,8359
Underwater,GeForce GTX 650,1753
illuminati Simulator VR,Radeon R9 290,8359
猫不语,GeForce GTX 970,9643
Welly Wang VR,GeForce GTX 1060,10075
Bless Unleashed,GeForce GTX 1060,10075
Cucumber Defense VR,GeForce GTX 1060,10075
Motorcycle Mechanic Simulator 2021: Prologue,GeForce GTX 970,9643
DEEMO -Reborn-,Radeon RX 480,8664
BattleSteam,Radeon RX 580,8901
Made in Abyss: Binary Star Falling into Darkness,GeForce GTX 1080,15500
Galactoids - Galactic Invaders,GeForce GTX 960,6046
Xheres,Radeon RX 5500 XT,9181
Guilty Me,Intel UHD Graphics,1475
Guts and Glory,GeForce GTX 750,3361
Dead Effect,Radeon HD 5850,1980
MaDevil,GeForce GTX 970,9643
Gordon Streaman 2,GeForce GTX 1050,5049
Don Bradman Cricket 14,Radeon HD 7790,3090
何必江湖 Why To JiangHu,GeForce GTX 460,2253
Granblue Fantasy: Versus,Radeon HD 7870,4639
the fairytale of DEATH,GeForce GTX 780,8024
Forgotten Ways,GeForce MX150,2277
Trickster VR: Co-op Dungeon Crawler,GeForce GTX 1070,13511
TRANSFORMERS: EARTHSPARK - Expedition,Radeon RX 580,8901
The Mors,GeForce GTX 470,3085
Call of Senpai: Waifu Warfare,Radeon RX 580,8901
Stikbold! A Dodgeball Adventure,GeForce GTS 450,1314
Commandos 3 - HD Remaster,Radeon RX 580,8901
Dealership Simulator,GeForce GTX 1070,13511
Undomestic,RTX 2060,1882
Action Commando,Radeon HD 7870,4639
Trivia Tricks,GeForce GT 750M,1317
7 Years War,GeForce GTX 1060,10075
Trivia Party,GeForce GTX 670,5315
Neon Horizon: Eclipse,GeForce GTX 1060,10075
MegaSphere,GeForce GTX 550 Ti,1540
Galvanic Bride,GeForce GTX 1650,7864
Ys IX -Monstrum NOX-,Radeon R7 370,4514
Granny: Chapter Two,Radeon HD 5770,1344
Dustoff Heli Rescue,GeForce GTX 460,2253
Deliverance,GeForce GT 740,1491
Digimon Story Cyber Sleuth: Complete Edition,GeForce GTX 660,3997
Meu,GeForce GTX 970,9643
Сrime Сity,GeForce GTX 770,5913
Expansion Core,Radeon R9 380,6207
UNLOVED,Radeon HD 7870,4639
BugBots,GeForce GTX 970,9643
Labyrinth of Refrain: Coven of Dusk,GeForce GTS 450,1314
Warmonium,GeForce GTX 770,5913
BH Trials,GeForce GTX 650,1753
Ukemeowy,GeForce RTX 3070,22470
WARSAW RISING: City of Heroes,GeForce GTX 560,2721
Infernal Cave,GeForce GTX 960,6046
Capcom Fighting Collection,Radeon RX 460,4113
时间旅者(TimeWalker),GeForce GTX 1070,13511
Marine Glory,GeForce GTX 1060,10075
First Racer,GeForce GTX 1050,5049
Winter Survival: Prologue,GeForce GTX 1070,13511
The Winter's Embrace: Celestial Gateway,Radeon R7 260X,3173
Zissi's Island,GeForce GTX 960,6046
The Ruins,GeForce GTX 1070,13511
Wrecked! Unfair Car Stunts,GeForce GTX 645,1869
Bleak Sword DX,Radeon HD 7870,4639
Snake Man's Adventure,Intel UHD Graphics,1475
Medieval Delivery,GeForce RTX 2060,14123
Brazil Fencing Club VR,Radeon R9 290,8359
LumbearJack,Radeon HD 7770,2170
Too Many Humans,Radeon RX 5700 XT,16778
Jrago The Demon Hunter,GeForce GTX 750,3361
Suit for Hire,GeForce GTX 970,9643
Gold Wiper,GeForce GTX 1650,7864
Late photographer 3,GeForce GTX 960,6046
One Giant Leap,GeForce GTX 970,9643
ESCAPE FROM VOYNA: ALIENS FROM ARENA 51,Radeon R9 290,8359
Pan'orama: Prologue,Radeon HD 7770,2170
Wish of Abyss Dungeon,GeForce GTX 1070,13511
Soda Drinker Pro,GeForce GTX 650 Ti,2530
Into the cylinder,GeForce GTX 1070,13511
Witch's Reign,GeForce GTX 560 Ti,3035
Akari: School Trip,Radeon RX 5700,14599
Squad 51 vs. the Flying Saucers,GeForce GTX 660,3997
Ghost of a Tale,Radeon R9 285,6680
Truck Preparation For Driving VR Training,GeForce GTX 970,9643
[케인] 돈통 쌓기,GeForce GTX 560,2721
Cozy Space,GeForce GTX 1060,10075
Train Simulator Classic,GeForce GTX 970,9643
Divine Combat,GeForce GTX 1660 SUPER,12784
Galaxity : Beta VR,GeForce GTX 970,9643
True Hate,Radeon HD 7870,4639
MusicLayer VR,GeForce GTX 1060,10075
东方鬼神玉 ~ I wanna be the Yin-Yang orb,Radeon R7 260,2892
Cube Raiders,GeForce GTX 275,1427
Beeny,GeForce GTX 960,6046
VoxVR,GeForce GTX 970,9643
Farmer Life Simulator,GeForce GTX 970,9643
Red Wings: American Aces,GeForce GTX 1060,10075
F1® Manager 2023,GeForce GTX 1080,15500
AURUM,Radeon RX 580,8901
NecroBoy : Path to Evilship,GeForce 840M,1082
Swoon! Earth Escape,GeForce GTX 660,3997
Super Monkey Ball Banana Mania,Radeon HD 7850,3856
Dark Days : Devil Hunt,GeForce GTX 970,9643
Model Kit Simulator VR,GeForce GTX 970,9643
Ka: Keepers & Assassins,Radeon RX 5700 XT,16778
兽耳攻略 - TFK Faculty,GeForce GTX 650 Ti,2530
XMagicTyping,GeForce GTX 660,3997
In Stars And Time,Radeon HD 7750,1698
The Trader,Radeon RX 580,8901
Turret,GeForce GTX 1060,10075
Never Ending Nightmare,GeForce GTX 1650,7864
Albert and Puzzle Mansion,GeForce GTX 1050 Ti,6306
Counter Terrorist Agency,GeForce GTX 560,2721
The Void of Desires,GeForce GTX 870M,3449
Ship of Fools,Radeon HD 7870,4639
Theseus - Mythological Hero,GeForce GTX 1060,10075
The Tree,GeForce GTX 670,5315
Tunnels of Despair,GeForce GTX 760,4783
溜冰的猪少,GeForce GTX 960,6046
December 24th,Radeon R7 370,4514
Chinese Brush Simulator,GeForce GTX 1050,5049
Sacred 3,GeForce GT 640,1179
The Magic Land,Radeon R9 380,6207
Queendoom,GeForce GTX 980,11140
Starlight: Eye of the Storm,Radeon RX 580,8901
Last Train Home,RTX 2060,1882
Cosmo Chaser,GeForce GTX 750,3361
Home Sweet Home : Survive,RTX 2060,1882
Nebuchadnezzar,Radeon HD 6750,1035
Try To Remember,GeForce GTX 650,1753
Cyber Hentai,GeForce GTX 460,2253
Mobile Wars X,Radeon HD 7770,2170
VE GSIM Crane Simulator,GeForce GTX 1060,10075
Farthest Frontier,GeForce GTX 980,11140
Steel Graves,GeForce GTX 1060,10075
Phantom-OS,GeForce GTX 1070,13511
Fat Prisoner Simulator 3,GeForce GTX 950,5344
The Swarm,GeForce GTX 1650,7864
Steel Ocean: Wolves of Deep Sea,GeForce GTX 650,1753
MOON BASE,GeForce GTX 1080,15500
Zombie Maze,GeForce GTX 770,5913
BlueTricks,GeForce GTX 960,6046
Dragon Blast - Crazy Action Super Hero Game,Radeon HD 5750,1161
The Mikado Birdgirl in Taichung,GeForce GTX 1080,15500
Ironkraft - Road to Hell,Radeon R9 290,8359
The Last Taxi,RTX 2060,1882
Action Taimanin,GeForce GTX 950,5344
Song Beater: Quite My Tempo!,Radeon R9 290,8359
City of Murals,GeForce GTX 970,9643
Misteri Rumah Pak RT,GeForce GTX 1650,7864
Recession,GeForce GTX 970,9643
Eastern Exorcist,GeForce GTX 950,5344
Rockytown,GeForce GTX 1070,13511
Overpass 2,GeForce GTX 1660 Ti,12959
Wizard with a Gun,GeForce GTX 1060,10075
Hartacon Tactics,GeForce GT 640,1179
Pokon Factory Survival,GeForce GTX 750 Ti,3903
RETOOLED,Radeon RX 580,8901
Find a way out: Abode of darkness.,GeForce GTX 260,1230
Drift Stage,Radeon R7 260X,3173
Morningstar: Descent to Deadrock,GeForce GTX 550 Ti,1540
Asterogues,Radeon HD 5750,1161
I Expect You To Die 2: The Spy and the Liar,Radeon RX 480,8664
Casino Of Desire,GeForce GTX 970,9643
Chastity Catastrophe,GeForce 940MX,1510
BoxShowFan,GeForce GTX 760,4783
ACL Pro Cornhole,GeForce GTX 1060,10075
Pogoman,GeForce GTX 1050,5049
Planet B24,GeForce GTX 770,5913
Race! Make 'm finish...,Radeon RX 460,4113
Utawarerumono: Mask of Truth,GeForce GTX 750 Ti,3903
青蛙跳模拟器,GeForce GTX 280,1299
Beyond the Long Night,GeForce GTX 1050 Ti,6306
Backdoors,GeForce GTX 550 Ti,1540
Jailbreak Simulator,GeForce GTX 1060,10075
Streamer's Court,GeForce GTX 660,3997
Edge of War,GeForce RTX 3060,17098
SpellPunk VR,Radeon RX 480,8664
Castle Empire,GeForce GTX 1060,10075
Vincemus - Air Combat,GeForce GTX 1060,10075
End Reach,GeForce MX150,2277
Crush Them！,GeForce GTX 560,2721
ProBee,Radeon RX 6600,15140
Noobs Want to Live,GeForce GTX 1650,7864
Plasticalypse - Submarine Adventures,GeForce GTX 960,6046
Zen World,GeForce GTX 950,5344
Bartlow's Dread Machine,GeForce GTX 750,3361
QuantumVR,GeForce RTX 2070 SUPER,18251
HOT WHEELS UNLEASHED™ 2 - Turbocharged,Radeon RX 6800 XT,25132
Blickel,GeForce MX230,1836
Dark Night Maze,GeForce GTX 560,2721
The Tau Ceti Terminus,GeForce GTX 1080,15500
ALEON's Nightmare 2,Radeon RX 5700,14599
Heart attack,GeForce GTX 1060,10075
Styling Shop VR,GeForce GTX 1070,13511
The Frosts: First Ones,GeForce GTX 1050,5049
Blind,Radeon RX 480,8664
Age of Reforging:The Freelands,GeForce GTX 1060,10075
Wonder Boy: The Dragon's Trap,GeForce GTX 760,4783
Traurig Secrets: Prologue,GeForce GTX 670,5315
Wasteland 2: Director's Cut,GeForce GTX 460,2253
Gravewood High,GeForce RTX 2060,14123
SNAKE FARM,T500,3694
Neko Journey,GeForce GTX 960,6046
RAID: World War II,Radeon R9 280X,6233
Machine Phantasm,RTX 2060,1882
Box: Boxing,GeForce GTX 970,9643
Vengeful Castle,GeForce RTX 2070,16176
Through The Fragmentation,GeForce GTX 1050,5049
Maestro VR,Radeon R9 290,8359
Attack Zone,GeForce GTX 1080,15500
Foggy Rainfall Escapade,GeForce GTX 1050 Ti,6306
Quarantine Town,Radeon HD 5770,1344
PHYAKH,GeForce GTX 1060,10075
Madman,GeForce GTX 770,5913
LOST EMBER,Radeon R9 280X,6233
Illumina Girls,GeForce GTX 1060,10075
Rooftop Garden Simulator,GeForce GTX 760,4783
Tiles and Towers TD,Radeon Vega 8,1585
BUSTAFELLOWS,GeForce GTX 750,3361
BOMJMAN,Radeon R9 270X,4914
Erwin's Timewarp,GeForce GTX 660 Ti,4386
Rogue State Revolution,GeForce GTX 1050 Ti,6306
The LEGO® Movie - Videogame,GeForce GTX 480,4040
Thief of Thieves,Radeon HD 7870,4639
DEEP HOLE,GeForce GTX 650 Ti,2530
Bots Chaos,Radeon HD 5850,1980
ENCODYA,GeForce GTX 1060,10075
DEATHLOOP,Radeon RX 5700,14599
Top Jump: Prologue,GeForce RTX 3060,17098
Monochrome World,GeForce GTX 960,6046
Summer in Mara,GeForce GTX 660,3997
Ghost Blood,Radeon R9 290X,8661
Tracery of Fate,Radeon RX 5700,14599
Plunged,GeForce RTX 2080,18801
Ertugrul Gazi,GeForce GTX 760,4783
AMAS,GeForce RTX 2060,14123
Deceive Inc.,GeForce GTX 1070,13511
Adagio,GeForce GTX 1060,10075
Infinite Dronin,GeForce GTX 970,9643
Hand Simulator: Horror,GeForce GTX 1060,10075
Super Demon Boy,Radeon RX 550,2702
SKY,GeForce RTX 2060 SUPER,16578
10 Miles To Safety,GeForce GTX 1050,5049
Drawn to Life: Two Realms,Radeon HD 5770,1344
MazM: Jekyll and Hyde,GeForce GTX 960,6046
A Knight in the Attic,Radeon RX 480,8664
HENTAISLAND: Lost Pantsu,GeForce GTX 460,2253
Rekindle,Radeon R9 280,5585
Life is Strange: Before the Storm Remastered,GeForce GTX 1050,5049
Spacky's Nightshift,GeForce GTX 760,4783
Arma Reforger,GeForce GTX 1070 Ti,14717
TILTit,GeForce GTX 970,9643
Cosmonious High,GeForce GTX 1070,13511
The Scary Square,GeForce GTX 260,1230
Faux,GeForce GTX 1050,5049
The Guild 3,GeForce GTX 1050 Ti,6306
Sex with the Devil,Radeon HD 7990,5566
TICKDOWN,Radeon RX 5700 XT,16778
Tropico 6,Radeon R9 380,6207
Nobody Paradox,Radeon HD 4870,1366
Goosey Guess,GeForce GTX 960,6046
Chicken Feet,GeForce RTX 2080,18801
West of Dead,Radeon RX 580,8901
Underground roof fall hazard assessment VR Training,GeForce GTX 970,9643
Organs Please,GeForce GTX 1070,13511
Laranga,Radeon RX 480,8664
Awe,GeForce GTX 1050,5049
Humble Rumble,GeForce GTX 970,9643
かぞえ飯,GeForce GTX 1650,7864
Uninvited Guest,GeForce GTX 970,9643
极限挑战（Challenge Of Limits）,GeForce GTX 1080,15500
Through Rust We Are Returned,GeForce MX150,2277
Terrorform,Intel UHD Graphics,1475
The Last Oricru - Final Cut,Radeon RX 5700,14599
Glimmer in Mirror,GeForce GTX 560,2721
Horse Riding Deluxe 2,GeForce GTX 970,9643
SlavicPunk: Oldtimer,GeForce RTX 3080 Ti,27321
Ria,GeForce GTX 750 Ti,3903
Devolverland Expo,GeForce GTX 1050 Ti,6306
Unnatural Investigations,GeForce GTX 1080,15500
Afterimage,GeForce GTX 560,2721
sCATter,Radeon RX 480,8664
Cave Digger 2,Radeon RX 580,8901
Wasteland Remastered,GeForce GTX 750 Ti,3903
ROGUE-FP,GeForce GTX 1050,5049
Dungeons 4,GeForce RTX 2070,16176
Storm Swordsman,GeForce RTX 2070,16176
The Fox's Drawing World,Intel HD 630,1109
Infinity Islets,GeForce RTX 3060,17098
Toy Tactics,Radeon RX 480,8664
Vampyr,GeForce GTX 970,9643
AvatarShop,GeForce GTX 1070,13511
Embodiment,Intel Iris Plus,1819
Uncolored Bob II,GeForce GTX 460,2253
RoastTogether,GeForce GTX 960,6046
JUNK: The Legend of Junichi Kato,GeForce GTX 1650,7864
Darksy's Adventure,GeForce GTX 950,5344
Fall of Porcupine,GeForce GTX 560,2721
Maze 3D,GeForce GTX 750 Ti,3903
Star Trek™: Bridge Crew,GeForce GTX 970,9643
Fallen Region,GeForce GTX 670,5315
Weapons Genius,GeForce GTX 1050 Ti,6306
MAGLAM LORD,GeForce GT 1030,2483
Gorgeous and Fantastic Battle,GeForce GTX 1060,10075
Hand Simulator: Aliens,GeForce GTX 960,6046
Police Car SUV Simulator,Intel UHD Graphics,1475
建安外史 The Tales of Jian An,GeForce GTX 960,6046
Inside Me,Radeon HD 5750,1161
Click Click Click,GeForce GTX 1050 Ti,6306
Oxygen Cocktail,Radeon RX 6600 XT,16457
Bug Aviators in Theme Park,Radeon HD 7750,1698
Robot Squad Simulator 2017,GeForce GTX 670,5315
Tornado: Research and Rescue,GeForce GTX 1080,15500
Broomball VR,GeForce GTX 970,9643
Delivery INC,GeForce GTX 1050,5049
Tentacles of Submission,GeForce GTX 970,9643
Virtual Chemistry Lab,Radeon R7 370,4514
4d Chess,Radeon R9 290,8359
Alchemist: The Garden,GeForce RTX 3080,25349
The Fall of the Dungeon Guardians - Enhanced Edition,GeForce GTX 760,4783
"I will obey you, Mistress 2",Radeon HD 7990,5566
"Oh, Dungeon Master",Radeon HD 7870,4639
ReFactory,GeForce GTX 750 Ti,3903
Flåklypa Grand Prix,Radeon RX 580,8901
FILE 9,GeForce GTX 980,11140
I Am Jesus Christ: Prologue,Radeon R9 290X,8661
Nightly Maintenance,GeForce GTX 1060,10075
ZOMBI ROCKSTAR,Radeon HD 5750,1161
Touhou: New World,GeForce GTX 1060,10075
Chromatic Labyrinth,Intel UHD Graphics,1475
Moncage,GeForce GTX 960,6046
Starblast: Retro Wars,Intel UHD Graphics,1475
PLAYspace Virtual Music Library,GeForce GTX 1050,5049
Miko Melee,GeForce GTX 950,5344
Kiku Wallpaper Launcher,GeForce GTX 660,3997
Senli 307,Intel UHD Graphics,1475
Castle War,GeForce GTX 970,9643
The Way of Life Free Edition,GeForce GTX 280,1299
Rooftop Renegade,GeForce GTX 1070,13511
Ambush,GeForce GTX 1060,10075
Ne Padai!,GeForce GTX 660,3997
Stormblades,Radeon HD 5770,1344
Nocturnal: Enhanced Edition,Radeon HD 4870,1366
Breakers Collection,GeForce GTX 960,6046
Contraptions 2,GeForce GTX 260,1230
The Region,GeForce GTX 670,5315
Tasking,Radeon HD 7750,1698
Shenmue III,GeForce GTX 1070,13511
Jade Order,Radeon HD 4870,1366
PictoPull,GeForce MX150,2277
VEGAS Edit 20 Steam Edition,Radeon Pro,2325
Tortured Hearts - Or How I Saved The Universe. Again.,GeForce GTX 1080,15500
BomberGuys,GeForce GTX 1050,5049
Lust from Beyond: Prologue,Radeon R9 280,5585
Return Ace,Intel Iris Pro 580,1982
Miko Adventures Puffball,GeForce GTX 560,2721
MONARK,GeForce GTX 1050,5049
Going Medieval,Radeon RX 580,8901
Pelagos: A Marine Adventure,GeForce GTX 960,6046
Wat A Life,Radeon R9 290,8359
KAOS SurVival,Radeon HD 7850,3856
Block Gun,GeForce RTX 2060,14123
Bridge Creator 2015,GeForce GTX 560,2721
Modules,GeForce RTX 4070 Ti,31688
Polarize,Intel UHD Graphics,1475
Wibble,GeForce GTX 1060,10075
Escape Dead Island,GeForce GTX 460,2253
Sackboy™: A Big Adventure,GeForce GTX 1060,10075
Fallen Flowers,GeForce GTX 1650,7864
Come with Me,GeForce GTX 660,3997
Musical Vibes,GeForce GTX 1080,15500
Cat Follow Me,Radeon R7 260X,3173
RoboJep,GeForce GTX 660,3997
The TakeOver,GeForce GTX 660,3997
Song of Iron,GeForce GTX 1080,15500
Lost to Time,GeForce MX150,2277
SUPERHOT,GeForce GTX 660,3997
Line Strike,GeForce GTX 760,4783
Accounting (Legacy),GeForce GTX 970,9643
Funny Panda,GeForce GTX 770,5913
Floor Plan 2,GeForce GTX 970,9643
M.C.I. Escapes,GeForce GTX 660,3997
Fernbus Simulator,Radeon RX 480,8664
Viscera Cleanup Detail: Shadow Warrior,GeForce GTX 560 Ti,3035
Abandoned drive-in | 廃ドライブイン,GeForce GTX 650,1753
A Walk in the Woods,GeForce RTX 2070,16176
D3D INSIDE 2: HELL,Radeon R7 250,1083
Harvest Moon: Mad Dash,GeForce GTX 960,6046
Sweet Shine,GeForce GTX 650,1753
Desktop Farm Remastered,GeForce GTX 1050,5049
GeometryBricks,GeForce GTX 460,2253
Offroad Jeep 4x4: Car Driving Simulator,GeForce GTX 1060,10075
The Swine,GeForce GTX 1050 Ti,6306
Pangman,GeForce GTX 970,9643
Hoops Madness,Radeon VII,16753
AEON BLOOD,GeForce GTX 1050 Ti,6306
Necromunda: Hired Gun,GeForce GTX 1660,11713
Mission: Driver,GeForce GTX 1060,10075
Position,Radeon RX 580,8901
Asphalt 9: Legends,GeForce GT 1030,2483
Hardspace: Shipbreaker,GeForce GTX 980 Ti,13836
Shark Castle,GeForce GTX 285,1516
